# soak go-firebird-driver
# inicio=2026-07-03T16:04:30-03:00 duracion=30m0s workers=16 maxconns=8
# dsn=firebird://***@localhost:3063//var/lib/firebird/data/driver.fdb?charset=UTF8
# go=go1.26.4 GOMAXPROCS=8
# setup OK (soak_rows=2000 filas, soak_blob=64KB)
# baseline: goroutines=3 heapAlloc=0.5MB
#
# elapsed goroutines heapAlloc heapSys ops ops/s rowsRead sqlErrs connErrs cancels
    10s     27     2.6MB   14.1MB      1740    174    622000     0     0    83
    20s     27     3.3MB   13.8MB      3456    172   1248000     0     0   176
    30s     26     3.0MB   13.6MB      5155    170   1866000     0     0   264
    40s     27     2.3MB   13.6MB      6859    170   2486000     0     0   354
    50s     26     3.5MB   13.5MB      8586    173   3104000     0     0   447
   1m0s     28     2.6MB   13.9MB     10297    171   3710000     0     0   533
  1m10s     27     3.7MB   14.1MB     11983    169   4324000     0     0   624
  1m20s     27     2.6MB   14.1MB     13698    172   4954000     0     0   713
  1m30s     27     2.9MB   14.1MB     15417    172   5578000     0     0   805
  1m40s     27     3.8MB   14.0MB     17134    172   6190000     0     0   897
  1m50s     27     3.3MB   14.1MB     18832    170   6792000     0     0   983
   2m0s     27     2.5MB   13.8MB     20555    172   7418000     0     0  1074
  2m10s     27     2.5MB   13.8MB     22215    166   8020000     0     0  1164
  2m20s     26     3.6MB   14.3MB     23923    171   8642000     0     0  1253
  2m30s     27     2.3MB   14.1MB     25650    173   9264000     0     0  1344
  2m40s     27     2.5MB   13.8MB     27364    171   9874000     0     0  1433
  2m50s     27     2.5MB   14.0MB     29054    169  10486000     0     0  1522
   3m0s     29     3.1MB   14.1MB     30771    172  11116000     0     0  1611
  3m10s     27     2.5MB   14.0MB     32484    171  11738000     0     0  1701
  3m20s     27     3.4MB   13.8MB     34206    172  12356000     0     0  1794
  3m30s     27     2.9MB   13.9MB     35893    169  12958000     0     0  1879
  3m40s     26     2.8MB   14.0MB     37594    170  13572000     0     0  1972
  3m50s     28     3.3MB   14.0MB     39299    170  14186000     0     0  2064
   4m0s     27     3.1MB   13.9MB     41019    172  14814000     0     0  2151
  4m10s     29     3.2MB   13.8MB     42696    168  15418000     0     0  2238
  4m20s     27     2.4MB   13.8MB     44407    171  16032000     0     0  2330
  4m30s     28     2.2MB   14.0MB     46127    172  16646000     0     0  2420
  4m40s     26     3.4MB   13.9MB     47805    168  17264000     0     0  2510
  4m50s     27     3.2MB   13.9MB     49512    171  17888000     0     0  2596
   5m0s     27     3.5MB   13.9MB     51229    172  18500000     0     0  2688
  5m10s     27     2.5MB   14.0MB     52945    172  19108000     0     0  2779
  5m20s     27     2.6MB   14.0MB     54641    170  19718000     0     0  2871
  5m30s     30     3.3MB   14.1MB     56350    171  20342000     0     0  2960
  5m40s     27     3.4MB   14.1MB     58061    171  20964000     0     0  3049
  5m50s     27     2.2MB   14.2MB     59771    171  21576000     0     0  3140
   6m0s     27     2.2MB   14.0MB     61475    170  22188000     0     0  3229
  6m10s     28     3.5MB   13.8MB     63183    171  22804000     0     0  3316
  6m20s     27     2.2MB   13.4MB     64902    172  23428000     0     0  3408
  6m30s     27     2.1MB   13.7MB     66599    170  24048000     0     0  3500
  6m40s     27     3.4MB   13.6MB     68307    171  24660000     0     0  3589
  6m50s     28     2.6MB   13.8MB     69998    169  25264000     0     0  3678
   7m0s     28     3.0MB   13.8MB     71704    171  25880000     0     0  3766
  7m10s     27     2.4MB   13.8MB     73410    171  26504000     0     0  3855
  7m20s     26     2.7MB   13.8MB     75128    172  27124000     0     0  3948
  7m30s     28     2.5MB   13.8MB     76860    173  27744000     0     0  4040
  7m40s     28     3.6MB   13.8MB     78546    169  28354000     0     0  4128
  7m50s     27     2.9MB   13.8MB     80253    171  28962000     0     0  4218
   8m0s     27     3.9MB   14.1MB     81965    171  29588000     0     0  4308
  8m10s     27     3.7MB   14.2MB     83665    170  30206000     0     0  4396
  8m20s     27     3.0MB   14.1MB     85376    171  30824000     0     0  4486
  8m30s     28     2.8MB   14.1MB     87104    173  31438000     0     0  4576
  8m40s     27     3.7MB   14.1MB     88806    170  32060000     0     0  4666
  8m50s     27     3.3MB   14.1MB     90509    170  32666000     0     0  4758
   9m0s     27     2.5MB   14.0MB     92223    171  33292000     0     0  4847
  9m10s     27     3.5MB   13.9MB     93947    172  33912000     0     0  4937
  9m20s     27     3.0MB   14.0MB     95675    173  34538000     0     0  5027
  9m30s     27     2.7MB   14.2MB     97390    172  35152000     0     0  5119
  9m40s     26     2.2MB   14.1MB     99079    169  35762000     0     0  5207
  9m50s     27     3.3MB   14.1MB    100778    170  36374000     0     0  5298
  10m0s     27     2.4MB   14.2MB    102509    173  37006000     0     0  5389
 10m10s     29     2.8MB   13.9MB    104219    171  37616000     0     0  5479
 10m20s     27     2.3MB   13.9MB    105923    170  38230000     0     0  5565
 10m30s     26     3.5MB   14.1MB    107632    171  38850000     0     0  5658
 10m40s     27     3.4MB   14.1MB    109353    172  39472000     0     0  5749
 10m50s     29     3.5MB   14.3MB    111087    173  40096000     0     0  5840
  11m0s     28     3.0MB   14.3MB    112801    171  40714000     0     0  5931
 11m10s     27     2.9MB   14.4MB    114513    171  41334000     0     0  6019
 11m20s     28     3.5MB   14.1MB    116219    171  41942000     0     0  6112
 11m30s     28     2.4MB   14.2MB    117925    171  42564000     0     0  6201
 11m40s     27     3.4MB   13.8MB    119638    171  43186000     0     0  6290
 11m50s     27     2.2MB   13.9MB    121357    172  43806000     0     0  6379
  12m0s     28     3.6MB   14.0MB    123086    173  44424000     0     0  6471
 12m10s     27     3.2MB   14.0MB    124770    168  45028000     0     0  6561
 12m20s     20     2.5MB   13.9MB    125110     34  45156000     0   506  6577
 12m30s     19     0.9MB   13.9MB    125110      0  45156000     0  1120  6577
! OUTAGE detectado (ops/s=0, connErrs creciendo) — si mataste el server, reinicialo
 12m40s     19     1.4MB   13.9MB    125110      0  45156000     0  1744  6577
 12m50s     27     2.4MB   14.0MB    126240    113  45578000     0  1936  6637
! RECUPERADO tras 20s de outage
  13m0s     28     3.7MB   13.9MB    127948    171  46188000     0  1936  6729
 13m10s     30     2.3MB   14.2MB    129674    173  46806000     0  1936  6817
 13m20s     27     3.5MB   14.3MB    131387    171  47420000     0  1936  6909
 13m30s     27     3.2MB   14.1MB    133087    170  48040000     0  1936  6999
 13m40s     27     3.1MB   14.0MB    134795    171  48658000     0  1936  7091
 13m50s     28     3.4MB   14.1MB    136534    174  49282000     0  1936  7181
  14m0s     27     3.6MB   14.0MB    138256    172  49900000     0  1936  7270
 14m10s     27     3.6MB   14.3MB    139977    172  50524000     0  1936  7360
 14m20s     27     3.0MB   14.2MB    141674    170  51136000     0  1936  7451
 14m30s     27     2.4MB   14.1MB    143380    171  51754000     0  1936  7541
 14m40s     27     2.3MB   14.0MB    145094    171  52372000     0  1936  7632
 14m50s     27     2.5MB   14.1MB    146781    169  52984000     0  1936  7719
  15m0s     28     3.6MB   14.0MB    148516    174  53608000     0  1936  7809
 15m10s     27     2.9MB   14.1MB    150238    172  54230000     0  1936  7903
 15m20s     27     3.0MB   14.1MB    151950    171  54854000     0  1936  7991
 15m30s     28     2.9MB   14.1MB    153666    172  55466000     0  1936  8082
 15m40s     30     2.4MB   14.1MB    155387    172  56084000     0  1936  8172
 15m50s     27     3.6MB   14.1MB    157100    171  56702000     0  1936  8264
  16m0s     27     2.2MB   14.0MB    158817    172  57328000     0  1936  8353
 16m10s     27     2.2MB   14.0MB    160512    170  57942000     0  1936  8442
 16m20s     27     2.7MB   14.2MB    162240    173  58568000     0  1936  8531
 16m30s     28     2.9MB   14.1MB    163957    172  59180000     0  1936  8622
 16m40s     27     3.2MB   13.7MB    165655    170  59798000     0  1936  8712
 16m50s     27     2.5MB   13.7MB    167347    169  60398000     0  1936  8803
  17m0s     27     3.2MB   13.6MB    169060    171  61028000     0  1936  8892
 17m10s     27     2.5MB   13.7MB    170771    171  61638000     0  1936  8981
 17m20s     27     2.9MB   13.8MB    172468    170  62254000     0  1936  9070
 17m30s     28     2.9MB   13.8MB    174184    172  62872000     0  1936  9161
 17m40s     27     3.7MB   13.8MB    175917    173  63504000     0  1936  9251
 17m50s     27     2.9MB   13.9MB    177619    170  64118000     0  1936  9340
  18m0s     27     3.5MB   13.7MB    179339    172  64730000     0  1936  9431
 18m10s     27     2.8MB   13.8MB    181044    170  65348000     0  1936  9522
 18m20s     27     2.4MB   13.9MB    182752    171  65964000     0  1936  9612
 18m30s     27     2.8MB   13.6MB    184476    172  66586000     0  1936  9704
 18m40s     29     2.8MB   13.7MB    186190    171  67204000     0  1936  9794
 18m50s     27     3.0MB   13.9MB    187890    170  67820000     0  1936  9881
  19m0s     27     2.6MB   14.0MB    189585    170  68430000     0  1936  9973
 19m10s     27     2.7MB   13.8MB    191301    172  69048000     0  1936 10062
 19m20s     28     2.8MB   13.8MB    193005    170  69660000     0  1936 10153
 19m30s     27     3.0MB   13.8MB    194727    172  70288000     0  1936 10242
 19m40s     27     2.9MB   14.0MB    196424    170  70900000     0  1936 10331
 19m50s     27     4.0MB   13.9MB    198144    172  71522000     0  1936 10421
  20m0s     30     2.2MB   14.0MB    199859    172  72132000     0  1936 10514
 20m10s     27     2.4MB   13.9MB    201555    170  72748000     0  1936 10603
 20m20s     27     2.2MB   14.2MB    203268    171  73368000     0  1936 10693
 20m30s     28     3.8MB   14.2MB    204983    172  73984000     0  1936 10783
 20m40s     28     2.2MB   13.9MB    206692    171  74608000     0  1936 10872
 20m50s     26     3.6MB   13.8MB    208387    170  75216000     0  1936 10961
  21m0s     27     2.3MB   13.7MB    210105    172  75844000     0  1936 11053
 21m10s     27     2.2MB   13.8MB    211821    172  76454000     0  1936 11143
 21m20s     27     2.6MB   13.9MB    213525    170  77070000     0  1936 11231
 21m30s     29     3.5MB   14.0MB    215230    170  77684000     0  1936 11322
 21m40s     27     3.7MB   14.0MB    216953    172  78304000     0  1936 11411
 21m50s     28     2.4MB   14.3MB    218667    171  78926000     0  1936 11502
  22m0s     27     3.6MB   14.0MB    220366    170  79540000     0  1936 11592
 22m10s     27     2.6MB   14.0MB    222079    171  80156000     0  1936 11682
 22m20s     28     2.5MB   14.2MB    223790    171  80776000     0  1936 11773
 22m30s     27     3.6MB   14.1MB    225509    172  81398000     0  1936 11863
 22m40s     26     2.6MB   14.0MB    227229    172  82020000     0  1936 11953
 22m50s     27     2.1MB   14.2MB    228930    170  82628000     0  1936 12044
  23m0s     27     3.0MB   14.0MB    230638    171  83244000     0  1936 12133
 23m10s     27     3.5MB   13.9MB    232361    172  83868000     0  1936 12224
 23m20s     27     3.3MB   14.0MB    234092    173  84494000     0  1936 12316
 23m30s     29     2.5MB   14.1MB    235749    166  85092000     0  1936 12403
 23m40s     27     2.8MB   13.7MB    237466    172  85708000     0  1936 12492
 23m50s     27     3.9MB   14.1MB    239191    172  86330000     0  1936 12583
  24m0s     27     3.3MB   14.2MB    240913    172  86952000     0  1936 12675
 24m10s     27     2.2MB   14.2MB    242623    171  87570000     0  1936 12763
 24m20s     27     2.6MB   13.9MB    244308    168  88182000     0  1936 12852
 24m30s     27     3.3MB   13.9MB    246028    172  88800000     0  1936 12943
 24m40s     27     2.7MB   14.0MB    247719    169  89408000     0  1936 13033
 24m50s     27     3.7MB   13.9MB    249434    172  90026000     0  1936 13122
  25m0s     29     2.5MB   14.0MB    251131    170  90642000     0  1936 13211
 25m10s     29     3.4MB   13.9MB    252873    174  91278000     0  1936 13303
 25m20s     28     3.3MB   13.8MB    254612    174  91896000     0  1936 13397
 25m30s     27     2.8MB   13.9MB    256267    166  92502000     0  1936 13482
 25m40s     27     3.0MB   13.8MB    257994    173  93124000     0  1936 13573
 25m50s     27     3.4MB   13.6MB    259691    170  93732000     0  1936 13661
  26m0s     27     3.4MB   13.7MB    261379    169  94342000     0  1936 13751
 26m10s     27     2.8MB   14.0MB    263094    172  94958000     0  1936 13841
 26m20s     27     2.4MB   14.0MB    264803    171  95578000     0  1936 13931
 26m30s     27     3.3MB   14.2MB    266494    169  96188000     0  1936 14020
 26m40s     27     2.2MB   14.4MB    268206    171  96806000     0  1936 14112
 26m50s     28     2.5MB   14.2MB    269888    168  97420000     0  1936 14199
  27m0s     28     2.6MB   14.1MB    271582    169  98022000     0  1936 14288
 27m10s     27     2.9MB   14.1MB    273292    171  98642000     0  1936 14378
 27m20s     28     2.7MB   14.2MB    275031    174  99268000     0  1936 14469
 27m30s     27     2.5MB   14.0MB    276765    173  99894000     0  1936 14560
 27m40s     27     2.5MB   14.2MB    278487    172 100522000     0  1936 14652
